num,v1,v2,conf,agree,authoritative_line
0001,host-extension,unclassified,none,false,""
0002,new-rfc,host-extension,inline,false,"**Per the FEATURES/CLAUDE governance note,** no new OpenWOP RFC was needed: SSO"
0003,new-rfc,host-extension,inline,false,"> **No new OpenWOP RFC.** RFC 0048 already defines the `principal` / run-owner"
0004,new-rfc,host-extension,inline,false,"> **No new OpenWOP RFC.** Invitations are a non-normative `/v1/host/openwop-app/*`"
0005,host-extension,host-extension,inline,true,"host-extension rule — non-normative, never needs an RFC)."
0006,new-rfc,host-extension,inline,false,"> **No new OpenWOP RFC.** Roles → scopes is **RFC 0049** (`Draft`), whose"
0007,rides-accepted,host-extension,inline,false,"**Surface:** `/v1/host/openwop-app/media/*` (host-extension, NON-NORMATIVE — no RFC;"
0008,host-extension,host-extension,inline,true,"**Surface:** `/v1/host/openwop-app/crm/*` (host-extension, NON-NORMATIVE — no RFC)."
0009,host-extension,host-extension,inline,true,"**Surface:** `/v1/host/openwop-app/cms/*` (host-extension, NON-NORMATIVE — no RFC)."
0010,host-extension,unclassified,none,false,""
0011,host-extension,unclassified,none,false,""
0012,host-extension,unclassified,none,false,""
0013,host-extension,unclassified,none,false,""
0014,host-extension,host-extension,inline,true,"(`spec/v1/host-extensions.md`); no new RFC is required while it stays"
0015,new-rfc,host-extension,inline,false,"> **No new OpenWOP RFC.** Everything here is host-side: tenancy is a host concern,"
0016,host-extension,host-extension,inline,true,"**Surface:** `/v1/host/openwop-app/csm/*` + `ctx.features.csm` (host-extension, NON-NORMATIVE — no RFC)."
0017,host-extension,host-extension,inline,true,"(host-extension, NON-NORMATIVE — no RFC)"
0018,host-extension,host-extension,inline,true,"(host-extension, NON-NORMATIVE — no RFC)"
0019,host-extension,host-extension,inline,true,"(host-extension, NON-NORMATIVE — no RFC). No public surface."
0020,host-extension,host-extension,inline,true,"(host-extension, NON-NORMATIVE — no RFC)"
0021,host-extension,host-extension,inline,true,"(host-extension, NON-NORMATIVE — no RFC)"
